"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Maine","23","2021","2021","Certain infectious and parasitic diseases","A00-B99",158,1372247,11.5
,"Maine","23","2021","2021","Neoplasms","C00-D48",3502,1372247,255.2
,"Maine","23","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",52,1372247,3.8
,"Maine","23","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",915,1372247,66.7
,"Maine","23","2021","2021","Mental and behavioural disorders","F01-F99",1370,1372247,99.8
,"Maine","23","2021","2021","Diseases of the nervous system","G00-G98",1101,1372247,80.2
,"Maine","23","2021","2021","Diseases of the circulatory system","I00-I99",4357,1372247,317.5
,"Maine","23","2021","2021","Diseases of the respiratory system","J00-J98",1369,1372247,99.8
,"Maine","23","2021","2021","Diseases of the digestive system","K00-K92",832,1372247,60.6
,"Maine","23","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",35,1372247,2.6
,"Maine","23","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",103,1372247,7.5
,"Maine","23","2021","2021","Diseases of the genitourinary system","N00-N98",350,1372247,25.5
,"Maine","23","2021","2021","Certain conditions originating in the perinatal period","P00-P96",25,1372247,1.8
,"Maine","23","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",59,1372247,4.3
,"Maine","23","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",59,1372247,4.3
,"Maine","23","2021","2021","Codes for special purposes","U00-U99",1331,1372247,97.0
,"Maine","23","2021","2021","External causes of morbidity and mortality","V01-Y89",1647,1372247,120.0
,"Maine","23","2022","2022","Certain infectious and parasitic diseases","A00-B99",192,1385340,13.9
,"Maine","23","2022","2022","Neoplasms","C00-D48",3558,1385340,256.8
,"Maine","23","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",52,1385340,3.8
,"Maine","23","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",1010,1385340,72.9
,"Maine","23","2022","2022","Mental and behavioural disorders","F01-F99",1464,1385340,105.7
,"Maine","23","2022","2022","Diseases of the nervous system","G00-G98",1093,1385340,78.9
,"Maine","23","2022","2022","Diseases of the circulatory system","I00-I99",4579,1385340,330.5
,"Maine","23","2022","2022","Diseases of the respiratory system","J00-J98",1489,1385340,107.5
,"Maine","23","2022","2022","Diseases of the digestive system","K00-K92",748,1385340,54.0
,"Maine","23","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",35,1385340,2.5
,"Maine","23","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",82,1385340,5.9
,"Maine","23","2022","2022","Diseases of the genitourinary system","N00-N98",359,1385340,25.9
,"Maine","23","2022","2022","Certain conditions originating in the perinatal period","P00-P96",42,1385340,3.0
,"Maine","23","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",64,1385340,4.6
,"Maine","23","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",62,1385340,4.5
,"Maine","23","2022","2022","Codes for special purposes","U00-U99",798,1385340,57.6
,"Maine","23","2022","2022","External causes of morbidity and mortality","V01-Y89",1733,1385340,125.1
,"Maine","23","2023","2023","Certain infectious and parasitic diseases","A00-B99",181,1395722,13.0
,"Maine","23","2023","2023","Neoplasms","C00-D48",3539,1395722,253.6
,"Maine","23","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",55,1395722,3.9
,"Maine","23","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",913,1395722,65.4
,"Maine","23","2023","2023","Mental and behavioural disorders","F01-F99",1502,1395722,107.6
,"Maine","23","2023","2023","Diseases of the nervous system","G00-G98",1144,1395722,82.0
,"Maine","23","2023","2023","Diseases of the circulatory system","I00-I99",4517,1395722,323.6
,"Maine","23","2023","2023","Diseases of the respiratory system","J00-J98",1477,1395722,105.8
,"Maine","23","2023","2023","Diseases of the digestive system","K00-K92",787,1395722,56.4
,"Maine","23","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",36,1395722,2.6
,"Maine","23","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",101,1395722,7.2
,"Maine","23","2023","2023","Diseases of the genitourinary system","N00-N98",368,1395722,26.4
,"Maine","23","2023","2023","Certain conditions originating in the perinatal period","P00-P96",41,1395722,2.9
,"Maine","23","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",37,1395722,2.7
,"Maine","23","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",62,1395722,4.4
,"Maine","23","2023","2023","Codes for special purposes","U00-U99",316,1395722,22.6
,"Maine","23","2023","2023","External causes of morbidity and mortality","V01-Y89",1666,1395722,119.4
,"Maine","23","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",169,1405012,12.0
,"Maine","23","2024 (provisional)","2024","Neoplasms","C00-D48",3536,1405012,251.7
,"Maine","23","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",68,1405012,4.8
,"Maine","23","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",963,1405012,68.5
,"Maine","23","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",1471,1405012,104.7
,"Maine","23","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",1223,1405012,87.0
,"Maine","23","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",4537,1405012,322.9
,"Maine","23","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",1455,1405012,103.6
,"Maine","23","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",724,1405012,51.5
,"Maine","23","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",17,1405012,Unreliable
,"Maine","23","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",109,1405012,7.8
,"Maine","23","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",371,1405012,26.4
,"Maine","23","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",27,1405012,1.9
,"Maine","23","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",57,1405012,4.1
,"Maine","23","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",85,1405012,6.0
,"Maine","23","2024 (provisional)","2024","Codes for special purposes","U00-U99",214,1405012,15.2
,"Maine","23","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",1568,1405012,111.6
,"Maine","23","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",157,1405012,11.2
,"Maine","23","2025 (provisional and partial)","2025","Neoplasms","C00-D48",3653,1405012,260.0
,"Maine","23","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",56,1405012,4.0
,"Maine","23","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",997,1405012,71.0
,"Maine","23","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",1563,1405012,111.2
,"Maine","23","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",1259,1405012,89.6
,"Maine","23","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",4576,1405012,325.7
,"Maine","23","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",1555,1405012,110.7
,"Maine","23","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",732,1405012,52.1
,"Maine","23","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",37,1405012,2.6
,"Maine","23","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",121,1405012,8.6
,"Maine","23","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",385,1405012,27.4
,"Maine","23","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",27,1405012,1.9
,"Maine","23","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",62,1405012,4.4
,"Maine","23","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",144,1405012,10.2
,"Maine","23","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",86,1405012,6.1
,"Maine","23","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",836,1405012,59.5
,"Maine","23","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",471,1405012,33.5
,"Maine","23","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",20,1405012,1.4
,"Maine","23","2026 (provisional and partial)","2026","Neoplasms","C00-D48",346,1405012,24.6
,"Maine","23","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",89,1405012,6.3
,"Maine","23","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",127,1405012,9.0
,"Maine","23","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",114,1405012,8.1
,"Maine","23","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",330,1405012,23.5
,"Maine","23","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",160,1405012,11.4
,"Maine","23","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",70,1405012,5.0
,"Maine","23","2026 (provisional and partial)","2026","Diseases of the musculoskeletal system and connective tissue","M00-M99",12,1405012,Unreliable
,"Maine","23","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",27,1405012,1.9
,"Maine","23","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",120,1405012,8.5
,"Maine","23","2026 (provisional and partial)","2026","Codes for special purposes","U00-U99",17,1405012,Unreliable
,"Maine","23","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",33,1405012,2.3
,"Maryland","24","2018","2018","Certain infectious and parasitic diseases","A00-B99",1502,6042718,24.9
,"Maryland","24","2018","2018","Neoplasms","C00-D48",11246,6042718,186.1
,"Maryland","24","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",237,6042718,3.9
,"Maryland","24","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",2245,6042718,37.2
,"Maryland","24","2018","2018","Mental and behavioural disorders","F01-F99",3326,6042718,55.0
,"Maryland","24","2018","2018","Diseases of the nervous system","G00-G98",2811,6042718,46.5
,"Maryland","24","2018","2018","Diseases of the circulatory system","I00-I99",15777,6042718,261.1
,"Maryland","24","2018","2018","Diseases of the respiratory system","J00-J98",4185,6042718,69.3
,"Maryland","24","2018","2018","Diseases of the digestive system","K00-K92",1683,6042718,27.9
,"Maryland","24","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",108,6042718,1.8
,"Maryland","24","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",286,6042718,4.7
,"Maryland","24","2018","2018","Diseases of the genitourinary system","N00-N98",1202,6042718,19.9
,"Maryland","24","2018","2018","Pregnancy, childbirth and the puerperium","O00-O99",17,6042718,Unreliable
,"Maryland","24","2018","2018","Certain conditions originating in the perinatal period","P00-P96",255,6042718,4.2
,"Maryland","24","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",180,6042718,3.0
,"Maryland","24","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",242,6042718,4.0
,"Maryland","24","2018","2018","External causes of morbidity and mortality","V01-Y89",5261,6042718,87.1
,"Maryland","24","2019","2019","Certain infectious and parasitic diseases","A00-B99",1463,6045680,24.2
,"Maryland","24","2019","2019","Neoplasms","C00-D48",11069,6045680,183.1
,"Maryland","24","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",199,6045680,3.3
,"Maryland","24","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",2395,6045680,39.6
,"Maryland","24","2019","2019","Mental and behavioural disorders","F01-F99",3150,6045680,52.1
,"Maryland","24","2019","2019","Diseases of the nervous system","G00-G98",2902,6045680,48.0
,"Maryland","24","2019","2019","Diseases of the circulatory system","I00-I99",16036,6045680,265.2
,"Maryland","24","2019","2019","Diseases of the respiratory system","J00-J98",4023,6045680,66.5
,"Maryland","24","2019","2019","Diseases of the digestive system","K00-K92",1853,6045680,30.6
,"Maryland","24","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",140,6045680,2.3
,"Maryland","24","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",307,6045680,5.1
,"Maryland","24","2019","2019","Diseases of the genitourinary system","N00-N98",1144,6045680,18.9
,"Maryland","24","2019","2019","Pregnancy, childbirth and the puerperium","O00-O99",22,6045680,0.4
,"Maryland","24","2019","2019","Certain conditions originating in the perinatal period","P00-P96",228,6045680,3.8
,"Maryland","24","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",174,6045680,2.9
,"Maryland","24","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",187,6045680,3.1
,"Maryland","24","2019","2019","External causes of morbidity and mortality","V01-Y89",5507,6045680,91.1
,"Maryland","24","2020","2020","Certain infectious and parasitic diseases","A00-B99",1592,6055802,26.3
,"Maryland","24","2020","2020","Neoplasms","C00-D48",11080,6055802,183.0
,"Maryland","24","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",272,6055802,4.5
,"Maryland","24","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",2852,6055802,47.1
,"Maryland","24","2020","2020","Mental and behavioural disorders","F01-F99",3531,6055802,58.3
,"Maryland","24","2020","2020","Diseases of the nervous system","G00-G98",3340,6055802,55.2
,"Maryland","24","2020","2020","Diseases of the circulatory system","I00-I99",17154,6055802,283.3
,"Maryland","24","2020","2020","Diseases of the respiratory system","J00-J98",3937,6055802,65.0
,"Maryland","24","2020","2020","Diseases of the digestive system","K00-K92",1967,6055802,32.5
,"Maryland","24","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",121,6055802,2.0
,"Maryland","24","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",345,6055802,5.7
,"Maryland","24","2020","2020","Diseases of the genitourinary system","N00-N98",1198,6055802,19.8
,"Maryland","24","2020","2020","Pregnancy, childbirth and the puerperium","O00-O99",19,6055802,Unreliable
,"Maryland","24","2020","2020","Certain conditions originating in the perinatal period","P00-P96",241,6055802,4.0
,"Maryland","24","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",166,6055802,2.7
,"Maryland","24","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",217,6055802,3.6
,"Maryland","24","2020","2020","Codes for special purposes","U00-U99",6000,6055802,99.1
,"Maryland","24","2020","2020","External causes of morbidity and mortality","V01-Y89",6037,6055802,99.7
,"Maryland","24","2021","2021","Certain infectious and parasitic diseases","A00-B99",1511,6165129,24.5
,"Maryland","24","2021","2021","Neoplasms","C00-D48",10874,6165129,176.4
,"Maryland","24","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",264,6165129,4.3
,"Maryland","24","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",2909,6165129,47.2
,"Maryland","24","2021","2021","Mental and behavioural disorders","F01-F99",3086,6165129,50.1
,"Maryland","24","2021","2021","Diseases of the nervous system","G00-G98",3274,6165129,53.1
,"Maryland","24","2021","2021","Diseases of the circulatory system","I00-I99",16839,6165129,273.1
,"Maryland","24","2021","2021","Diseases of the respiratory system","J00-J98",3478,6165129,56.4
,"Maryland","24","2021","2021","Diseases of the digestive system","K00-K92",2071,6165129,33.6
,"Maryland","24","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",116,6165129,1.9
,"Maryland","24","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",386,6165129,6.3
,"Maryland","24","2021","2021","Diseases of the genitourinary system","N00-N98",1174,6165129,19.0
,"Maryland","24","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",26,6165129,0.4
,"Maryland","24","2021","2021","Certain conditions originating in the perinatal period","P00-P96",225,6165129,3.6
,"Maryland","24","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",166,6165129,2.7
,"Maryland","24","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",266,6165129,4.3
,"Maryland","24","2021","2021","Codes for special purposes","U00-U99",5256,6165129,85.3
,"Maryland","24","2021","2021","External causes of morbidity and mortality","V01-Y89",6195,6165129,100.5
,"Maryland","24","2022","2022","Certain infectious and parasitic diseases","A00-B99",1574,6164660,25.5
,"Maryland","24","2022","2022","Neoplasms","C00-D48",11132,6164660,180.6
,"Maryland","24","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",282,6164660,4.6
,"Maryland","24","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",2963,6164660,48.1
,"Maryland","24","2022","2022","Mental and behavioural disorders","F01-F99",3318,6164660,53.8
,"Maryland","24","2022","2022","Diseases of the nervous system","G00-G98",3442,6164660,55.8
,"Maryland","24","2022","2022","Diseases of the circulatory system","I00-I99",16732,6164660,271.4
,"Maryland","24","2022","2022","Diseases of the respiratory system","J00-J98",3664,6164660,59.4
,"Maryland","24","2022","2022","Diseases of the digestive system","K00-K92",2065,6164660,33.5
,"Maryland","24","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",152,6164660,2.5
,"Maryland","24","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",339,6164660,5.5
,"Maryland","24","2022","2022","Diseases of the genitourinary system","N00-N98",1165,6164660,18.9
,"Maryland","24","2022","2022","Pregnancy, childbirth and the puerperium","O00-O99",25,6164660,0.4
,"Maryland","24","2022","2022","Certain conditions originating in the perinatal period","P00-P96",243,6164660,3.9
,"Maryland","24","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",176,6164660,2.9
,"Maryland","24","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",207,6164660,3.4
,"Maryland","24","2022","2022","Codes for special purposes","U00-U99",3088,6164660,50.1
,"Maryland","24","2022","2022","External causes of morbidity and mortality","V01-Y89",5887,6164660,95.5
,"Maryland","24","2023","2023","Certain infectious and parasitic diseases","A00-B99",1563,6180253,25.3
,"Maryland","24","2023","2023","Neoplasms","C00-D48",11245,6180253,182.0
,"Maryland","24","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",231,6180253,3.7
,"Maryland","24","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",2912,6180253,47.1
,"Maryland","24","2023","2023","Mental and behavioural disorders","F01-F99",3060,6180253,49.5
,"Maryland","24","2023","2023","Diseases of the nervous system","G00-G98",3423,6180253,55.4
,"Maryland","24","2023","2023","Diseases of the circulatory system","I00-I99",16115,6180253,260.7
,"Maryland","24","2023","2023","Diseases of the respiratory system","J00-J98",3674,6180253,59.4
,"Maryland","24","2023","2023","Diseases of the digestive system","K00-K92",2100,6180253,34.0
,"Maryland","24","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",172,6180253,2.8
,"Maryland","24","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",346,6180253,5.6
,"Maryland","24","2023","2023","Diseases of the genitourinary system","N00-N98",1189,6180253,19.2
,"Maryland","24","2023","2023","Pregnancy, childbirth and the puerperium","O00-O99",16,6180253,Unreliable
,"Maryland","24","2023","2023","Certain conditions originating in the perinatal period","P00-P96",195,6180253,3.2
,"Maryland","24","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",195,6180253,3.2
,"Maryland","24","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",237,6180253,3.8
,"Maryland","24","2023","2023","Codes for special purposes","U00-U99",913,6180253,14.8
,"Maryland","24","2023","2023","External causes of morbidity and mortality","V01-Y89",5842,6180253,94.5
,"Maryland","24","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",1661,6263220,26.5
,"Maryland","24","2024 (provisional)","2024","Neoplasms","C00-D48",11505,6263220,183.7
,"Maryland","24","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",261,6263220,4.2
,"Maryland","24","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",2979,6263220,47.6
,"Maryland","24","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",3098,6263220,49.5
,"Maryland","24","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",3812,6263220,60.9
,"Maryland","24","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",16128,6263220,257.5
,"Maryland","24","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",3707,6263220,59.2
,"Maryland","24","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",2184,6263220,34.9
,"Maryland","24","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",161,6263220,2.6
,"Maryland","24","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",391,6263220,6.2
,"Maryland","24","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",1184,6263220,18.9
,"Maryland","24","2024 (provisional)","2024","Pregnancy, childbirth and the puerperium","O00-O99",23,6263220,0.4
,"Maryland","24","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",206,6263220,3.3
,"Maryland","24","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",167,6263220,2.7
,"Maryland","24","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",155,6263220,2.5
,"Maryland","24","2024 (provisional)","2024","Codes for special purposes","U00-U99",574,6263220,9.2
,"Maryland","24","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",5112,6263220,81.6
,"Maryland","24","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",1615,6263220,25.8
,"Maryland","24","2025 (provisional and partial)","2025","Neoplasms","C00-D48",11226,6263220,179.2
,"Maryland","24","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",296,6263220,4.7
,"Maryland","24","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",3260,6263220,52.0
,"Maryland","24","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",3557,6263220,56.8
,"Maryland","24","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",4135,6263220,66.0
,"Maryland","24","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",16067,6263220,256.5
,"Maryland","24","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",4094,6263220,65.4
,"Maryland","24","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",2129,6263220,34.0
,"Maryland","24","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",181,6263220,2.9
,"Maryland","24","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",433,6263220,6.9
,"Maryland","24","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",1189,6263220,19.0
,"Maryland","24","2025 (provisional and partial)","2025","Pregnancy, childbirth and the puerperium","O00-O99",23,6263220,0.4
,"Maryland","24","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",166,6263220,2.7
,"Maryland","24","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",167,6263220,2.7
,"Maryland","24","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",359,6263220,5.7
,"Maryland","24","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",282,6263220,4.5
,"Maryland","24","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",2787,6263220,44.5
,"Maryland","24","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",1585,6263220,25.3
,"Maryland","24","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",114,6263220,1.8
,"Maryland","24","2026 (provisional and partial)","2026","Neoplasms","C00-D48",842,6263220,13.4
,"Maryland","24","2026 (provisional and partial)","2026","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",17,6263220,Unreliable
,"Maryland","24","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",217,6263220,3.5
,"Maryland","24","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",267,6263220,4.3
,"Maryland","24","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",365,6263220,5.8
,"Maryland","24","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",1213,6263220,19.4
,"Maryland","24","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",439,6263220,7.0
,"Maryland","24","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",139,6263220,2.2
,"Maryland","24","2026 (provisional and partial)","2026","Diseases of the musculoskeletal system and connective tissue","M00-M99",27,6263220,0.4
,"Maryland","24","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",94,6263220,1.5
,"Maryland","24","2026 (provisional and partial)","2026","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",10,6263220,Unreliable
,"Maryland","24","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",145,6263220,2.3
,"Maryland","24","2026 (provisional and partial)","2026","Codes for special purposes","U00-U99",19,6263220,Unreliable
,"Maryland","24","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",44,6263220,0.7
,"Massachusetts","25","2018","2018","Certain infectious and parasitic diseases","A00-B99",1553,6902149,22.5
,"Massachusetts","25","2018","2018","Neoplasms","C00-D48",12993,6902149,188.2
,"Massachusetts","25","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",261,6902149,3.8
,"Massachusetts","25","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",2315,6902149,33.5
,"Massachusetts","25","2018","2018","Mental and behavioural disorders","F01-F99",6136,6902149,88.9
,"Massachusetts","25","2018","2018","Diseases of the nervous system","G00-G98",3625,6902149,52.5
,"Massachusetts","25","2018","2018","Diseases of the circulatory system","I00-I99",15781,6902149,228.6
,"Massachusetts","25","2018","2018","Diseases of the respiratory system","J00-J98",5880,6902149,85.2
,"Massachusetts","25","2018","2018","Diseases of the digestive system","K00-K92",2345,6902149,34.0
,"Massachusetts","25","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",97,6902149,1.4
,"Massachusetts","25","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",261,6902149,3.8
,"Massachusetts","25","2018","2018","Diseases of the genitourinary system","N00-N98",1662,6902149,24.1
,"Massachusetts","25","2018","2018","Pregnancy, childbirth and the puerperium","O00-O99",15,6902149,Unreliable
,"Massachusetts","25","2018","2018","Certain conditions originating in the perinatal period","P00-P96",175,6902149,2.5
,"Massachusetts","25","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",176,6902149,2.5
,"Massachusetts","25","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",875,6902149,12.7
